chrY	17960723	17971011	chrY	25531677	25544397
chrY	18274053	18305317	chr12	38075671	38108737
chrY	20901852	20902907	chr5	83052845	83053901
chrY	20906162	20907415	chr5	83055899	83057155
chrY	21005926	21021692	chrY	21047764	21063547
chrY	21311566	21313347	chrY	9954327	9955657
chrY	21591097	21492775	chrY	21840375	21934516
chrY	21529771	21553627	chrY	22398245	22422166
chrY	21636605	21611064	chrY	9226308	9257684
chrY	21875774	21899632	chrY	22164256	22188172
chrY	21967623	21958087	chrX	141774793	141784277
chrY	22190649	22187907	chrY	21489966	21492713
chrY	22292503	22293597	chrY	9813401	9814490
chrY	22394421	22385579	chrY	9948192	9954021
chrY	22423383	22422281	chrY	22292503	22293603
chrY	23073276	23139320	chr3	16538524	16596408
chrY	23185660	23150701	chrY	24835843	24871388
chrY	23166446	23177276	chrY	23177276	23188123
chrY	23174551	23185340	chrY	23185396	23196755
chrY	23185660	23175901	chrY	23221457	23231785
chrY	23702782	23474026	chrY	22493309	22722163
chrY	24014380	24022179	chrY	25546835	25554401
chrY	24138461	24130327	chrY	17960723	17968104
chrY	24138462	24181764	chr15	82400777	82443857
chrY	24209488	24174121	chr15	84168941	84204207
chrY	24181764	24179719	chrY	24207442	24209488
chrY	24203944	24200378	chr15	84460741	84463985
chrY	24207442	24209560	chr15	77907211	77909532
chrY	24212996	24209569	chr15	90292159	90295620
chrY	24220276	24211616	chr15	85238085	85246778
chrY	24211616	24222601	chr15	84510316	84520620
chrY	24238276	24246210	chrY	24195979	24209488
chrY	24249760	24245882	chr15	85248928	85252830
chrY	24275945	24288964	chr1	227972954	227985942
chrY	24285825	24282437	chr7	63114897	63118260
chrY	24307717	24282610	chr8	181954	201012
chrY	24325976	24290891	chr1	268963	297954
chrY	24775999	24695148	chrY	23278434	23359290
chrY	24782039	24790463	chrY	24791552	24799999
chrY	25356655	25338062	chr5	181403596	181422198
chrY	25393250	25360171	chr20	64288745	64315714
chrY	25362424	25394250	chr1	701566	727341
chrY	25431851	25420386	chr15	84412188	84429387
chrY	25460572	25448904	chrY	25495840	25505342
chrY	25458529	25449865	chr15	82343163	82351763
chrY	25460653	25474159	chrY	25423932	25431863
chrY	25496023	25460653	chr15	84469356	84504623
chrY	25544397	25531677	chrY	17934966	17945254
chrY	25566691	25595067	chrY	17971049	17999998
chrY	25655756	25647957	chrY	25546835	25554401
chrY	25967291	26196584	chrY	22493309	22722163
chrY	26093182	26171980	chrY	8883488	8967031
chrY	26211448	26200340	chr15	22279593	22290631
chrY	26408293	26402439	chr2	91978848	91984474
chrY	26409381	26402439	chr2	87348522	87355697
chrY	26402439	26409381	chr1	143320492	143327827
chrY	26409157	26402472	chr9	63385524	63391830
chrY	26409413	26413817	chr2	88765637	88770077
chrY	26436107	26431825	chrY	56821509	56825738
chrY	26440617	26442049	chr2	97152348	97153777
chrY	26454008	26447010	chr2	91487798	91494871
chrY	26447010	26458324	chr1	144861469	144872968
chrY	26506952	26505829	chr3	96600216	96601342
chrY	26528623	26537078	chr22	16632890	16641328
chrY	26559943	26549228	chr13	40852866	40864074
chrY	26596367	26559970	chr13	24935285	24975050
chrY	26582125	26607901	chr22	16639065	16666505
chrY	56731549	56771509	chrY	56677978	56718011
chr10	46135582	46138205	chr10	87027645	87030130
chr10	38348576	38231171	chr1	242249902	242365526
chr10	38280846	38271743	chr10	38969887	38978983
chr10	38611840	38755990	chr22	16403468	16544609
chr10	38918269	38961252	chr17	26936758	26981693
chr10	38933594	38920345	chr7	61582353	61596896
chr10	38920345	38933594	chr22	16243519	16256635
chr10	38920345	38941787	chr2	91455644	91477059
chr10	38941786	38920345	chr2	90326442	90347793
chr10	38933594	38920345	chr1	143279139	143292404
chr10	38920345	38933594	chr1	143523054	143536248
chr10	38933594	38920354	chr7	61075471	61088702
chr10	38969694	38920354	chr2	132010358	132060341
chr10	38920357	38933594	chr16	34875946	34889193
chr10	46005087	46011208	chr4	145622599	145625325
chr10	46840017	46561416	chr10	47500009	47780368
chr10	133422646	133436429	chr10	133567484	133580555
chr10	22237	13508	chr22	15500136	15508892
chr10	22237	13518	chr14	18573079	18581824
chr10	22237	16528	chr1	144251174	144256927
chr10	16776	19203	chr22	16397558	16399999
chr10	22203	16776	chr16	32462958	32468412
chr10	28122	17428	chr1	227521923	227532213
chr10	84371	25000	chr9	138139935	138199952
chr10	35162	27236	chrY	10134361	10142205
chr10	60252	51875	chr3	75695839	75704816
chr10	346924	347982	chr10	345822	346910
chr10	1699769	1700862	chr10	1700862	1701914
chr10	5777192	5775947	chr1	110847729	110849050
chr10	13057602	13058725	chr22	42775905	42777345
chr10	13319359	13317438	chr2	199660515	199662698
chr10	14973924	14976020	chr4	4133765	4135863
chr10	14975170	14973963	chr11	71585428	71586629
chr10	14986873	14988781	chr3	112524595	112526495
chr10	14986873	14995513	chr3	75599055	75608746
chr10	14986874	14991493	chr8	11928973	11933706
chr10	14995996	14986874	chr4	9475210	9484322
chr10	15015356	14986874	chr3	125696844	125725099
chr10	14995509	14986874	chr11	71610970	71620626
chr10	14995987	14986874	chr11	71584930	71594013
chr10	15008907	14995482	chr13	67902173	67915395
chr10	15010177	15002870	chr4	9482423	9489689
chr10	15010178	15002870	chr4	8948312	8955581
chr10	15015356	15005768	chr14	51750585	51760061
chr10	16775684	16748520	chr10	42715183	42741193
chr10	16817243	16843665	chr10	45224247	45250451
chr10	19490201	19489090	chr14	68886988	68888090
chr10	19748646	19747535	chr4	155461843	155462932
chr10	21452296	21453639	chr4	122429623	122430633
chr10	21623938	21625300	chr1	23309798	23311323
chr10	23136890	23139785	chr10	105686288	105689724
chr10	24619472	24621370	chr6	80067737	80069632
chr10	26129101	26131451	chr10	26629194	26631542
chr10	26676867	26689523	chr10	26598303	26610986
chr10	26942858	26928130	chr10	26582935	26596493
chr10	27245845	27242337	chr10	36814082	36818080
chr10	27246511	27248265	chr17	45513879	45515344
chr10	27316836	27313354	chr2	132150611	132154082
chr10	27313354	27316836	chr15	19881887	19885347
chr10	27313354	27316836	chr13	18416792	18420272
chr10	27999938	27953341	chr10	27257937	27299248
chr10	29575165	29561776	chr10	30651471	30664757
chr10	30384553	30381132	chr15	75383140	75386978
chr10	30517283	30518669	chr8	82291300	82292384
chr10	31971644	31968967	chr14	64894129	64896814
chr10	32110968	32109880	chr10	27412608	27413703
chr10	36416843	36420370	chr10	37603023	37605687
chr10	36737857	36727066	chr2	132187561	132195807
chr10	36727178	36737857	chr14	18299418	18307561
chr10	37144169	37127273	chr10	27329505	27343892
chr10	37165396	37167048	chr10	37200029	37201679
chr10	37259236	37254139	chr9	40735272	40740116
chr10	38348577	38387042	chr1	162782917	162821373
chr10	38398167	38399990	chr7	63246726	63248555
chr10	38398167	38399977	chr7	57073088	57074907
chr10	38448047	38404659	chr11	134563	171964
chr10	38448772	38433140	chr7	55747101	55763036
chr10	38476288	38444652	chr19	172443	204832
chr10	38455936	38450149	chr7	55736641	55742368
chr10	38455546	38483413	chr2	242119885	242148136
chr10	38597407	38595726	chr2	92046962	92048656
chr10	38595748	38597408	chr16	34045211	34046919
chr10	38599249	38597965	chr9	43282966	43284278
chr10	38600273	38597965	chr9	40651760	40654089
chr10	38597965	38600264	chr1	121393614	121395940
chr10	38615463	38611254	chr2	91662099	91666330
chr10	38691064	38669116	chr2	89663936	89685992
chr10	38755990	38752540	chr2	109998599	110001275
chr10	38755932	38761647	chr12	27263017	27270133
chr10	38808247	38800006	chr10	38827836	38835935
chr10	38813315	38810293	chr10	38825592	38828573
chr10	38920345	38922758	chr7	61016103	61018510
chr10	38920345	38921417	chr16	36152252	36153317
chr10	38931283	38933594	chr9	43312525	43314662
chr10	38948384	38942847	chr16	32643014	32651120
chr10	38942847	38946579	chr16	32278668	32283046
chr10	38942865	38949366	chr7	65647638	65656141
chr10	38942867	38945982	chr17	26731552	26735150
chr10	38942870	38945972	chr1	125119414	125122959
chr10	38963210	38951015	chr17	21783460	21795632
chr10	38956672	38969744	chr1	125104148	125118233
chr10	41844761	41846031	chr10	41851673	41852972
chr10	41847906	41845034	chr1	143206040	143208677
chr10	41845593	41847608	chr10	41851398	41852879
chr10	41845995	41847208	chr10	41847327	41848567
chr10	41851171	41846957	chr1	143200000	143203950
chr10	41847130	41848953	chr10	41848957	41850776
chr10	41852441	41853982	chr10	41853984	41855534
chr10	41852571	41853928	chr10	41843482	41844832
chr10	41855915	41856969	chr10	41843445	41844510
chr10	41864239	41869188	chr10	41869188	41874098
chr10	41872142	41874735	chr10	41874735	41877283
chr10	41887799	41910461	chr10	41910612	41915964
chr10	41907664	41916039	chr10	41890832	41907495
chr10	42077671	42080661	chr1	143206040	143208575
chr10	42081023	42078826	chr1	143203951	143205982
chr10	42093800	42101762	chr10	42074726	42082514
chr10	42095563	42097457	chr10	42097457	42099341
chr10	42099545	42102859	chr1	143200000	143203952
chr10	42108896	42106642	chr21	27844216	27846462
chr10	42108900	42111023	chr2	92051955	92054275
chr10	42113366	42119738	chr7	62277053	62283401
chr10	42113367	42119738	chr10	42150945	42157283
chr10	42163080	42119788	chr2	91428805	91469144
chr10	42126890	42119789	chr16	33042575	33050959
chr10	42163080	42119790	chr7	60943757	60983850
chr10	42120063	42140248	chr7	62317384	62335059
chr10	42128606	42120063	chr7	58093722	58102260
chr10	42146137	42120063	chr22	16235053	16256635
chr10	42120063	42122362	chr18	15162966	15165105
chr10	42146137	42122003	chr21	13131778	13155334
chr10	42146137	42122003	chr13	18503477	18527057
chr10	42149722	42146144	chr16	33484707	33488314
chr10	42146144	42149746	chr16	32647497	32651121
chr10	42149737	42146446	chr16	32116510	32119812
chr10	42163080	42157286	chr16	34867823	34874652
chr10	42163080	42157286	chr16	34633203	34640015
chr10	42165829	42157286	chr1	144335999	144348429
chr10	42165821	42163759	chr16	34059937	34062003
chr10	42177059	42172160	chr7	57869443	57874332
chr10	42173421	42177068	chr1	143493442	143497102
chr10	42796551	42784288	chr10	48048218	48063630
chr10	42817920	42829904	chr9	65825783	65837813
chr10	42826179	42822451	chr14	19080870	19084595
chr10	43183251	43185296	chrX	106327533	106329585
chr10	43788867	43790430	chr1	53974609	53976142
chr10	44482707	44488523	chr1	206327695	206333516
chr10	45149003	45127119	chr10	16906101	16928501
chr10	45156334	45159067	chr20	26192921	26194081
chr10	45159873	45156638	chr9	40744363	40755643
chr10	45158998	45175195	chr18	14825706	14849489
chr10	45179568	45176261	chr21	13382405	13385552
chr10	45224247	45250451	chr10	16817243	16843665
chr10	45676295	45702291	chr10	46813957	46840017
chr10	45677027	45678221	chr9	73647654	73648855
chr10	45769412	45748307	chr10	50044584	50065462
chr10	45848696	45823852	chr10	46108283	46133420
chr10	45855378	45847159	chr10	38167730	38176177
chr10	45894684	45902059	chr2	94933879	94941075
chr10	46142345	46153459	chr10	46694486	46706105
chr10	46202666	46185112	chr10	55766436	55784942
chr10	46202666	46186443	chr17	22627199	22645637
chr10	46332686	46326364	chr10	46231323	46237497
chr10	46375048	46332689	chr10	73660275	73702081
chr10	46349845	46375505	chr10	87000967	87027650
chr10	46416946	46415852	chr9	4944144	4945198
chr10	46415852	46416946	chr8	141459473	141460565
chr10	46416946	46415852	chr2	174309486	174310581
chr10	46696991	46694486	chr10	46204860	46207209
chr10	46759304	46715855	chr10	87388984	87429953
chr10	46808502	46810495	chr10	38167730	38169357
chr10	47410414	47409230	chr10	46265487	46266787
chr10	47458988	47463559	chr10	47984341	47988907
chr10	47484279	47539335	chr10	45812475	45863282
chr10	47575070	47555744	chr10	87068587	87086959
chr10	47649264	47641457	chr10	79912454	79919779
chr10	47968804	47967714	chr8	81808167	81809258
chr10	47968804	47967714	chr6	24001862	24002956
chr10	47967714	47968804	chr2	174309486	174310581
chr10	49515152	49517557	chr12	61230986	61233379
chr10	50021726	49972843	chr10	47490634	47539335
chr10	50784349	50741163	chr10	50155942	50200897
chr10	55784942	55766436	chr10	46185112	46202666
chr10	56216335	56217412	chr1	193555153	193556221
chr10	63153508	63155025	chr3	46023449	46024911
chr10	63155026	63153508	chr1	110847582	110848786
chr10	63153516	63155023	chr18	35841925	35843425
chr10	64825518	64826645	chr9	33624220	33625354
chr10	65112842	65114712	chr13	52230551	52232419
chr10	72917309	72918630	chr6	69704960	69706256
chr10	73699560	73698358	chr9	73647648	73648855
chr10	77731304	77736027	chr2	110007656	110012048
chr10	77734280	77738176	chr18	58983972	58986480
chr10	77779598	77781913	chr9	34132458	34134733
chr10	79630803	79649756	chr10	46151933	46169948
chr10	79649777	79668501	chr10	46184508	46202666
chr10	79682974	79685292	chr9	92171264	92173494
chr10	79697666	79700662	chr10	46202667	46204846
chr10	79900188	79894673	chr10	54761135	54766645
chr10	79908388	79904649	chr10	73726759	73730858
chr10	79923086	79920603	chr10	79582240	79584724
chr10	80133709	80131070	chr14	19637847	19640434
chr10	80247706	80246576	chr17	78157401	78159135
chr10	84082800	84081415	chr14	60971457	60972476
chr10	84083161	84081416	chr5	76241009	76242304
chr10	84081417	84082821	chr15	29730704	29731816
chr10	84082824	84081420	chr2	100589910	100591329
chr10	86988607	86979632	chr22	15809627	15817330
chr10	86992130	87000694	chr10	42784245	42792874
chr10	87050488	87051807	chr10	31627295	31628596
chr10	87076961	87074197	chr10	73730869	73737663
chr10	87222270	87237440	chr10	79838171	79853341
chr10	91053027	91055551	chr5	98679378	98681856
chr10	91053090	91055367	chr11	130295116	130297368
chr10	93206655	93209649	chrX	150230846	150232922
chr10	94676993	94686981	chr10	94889928	94908504
chr10	95011018	95009369	chr10	95044624	95046250
chr10	95046250	95044624	chr10	95009369	95011018
chr10	96190313	96189041	chr8	61202256	61203545
chr10	97433408	97432353	chr9	35942323	35943377
chr10	98782914	98781306	chr18	22580999	22582608
chr10	99840626	99837484	chr1	46240065	46242938
chr10	102163871	102162355	chr1	85481573	85483394
chr10	103215625	103218159	chr12	106015813	106017750
chr10	111149411	111150543	chr10	111148267	111149410
chr10	118933285	118932091	chr2	41820124	41821655
chr10	118932092	118933285	chr9	14920759	14921955
chr10	119623483	119621371	chr5	34907529	34911815
chr10	124867439	124868637	chr6	41666834	41667955
chr10	124989700	124988347	chr18	60664190	60665502
chr10	124988441	124989700	chr19	36494582	36497095
chr10	125928375	125897863	chrY	56857508	56887120
chr10	125919331	125924546	chr2	91724617	91729792
chr10	130108814	130106025	chr13	51907844	51910641
chr10	132820548	132822617	chr10	132822617	132824778
chr10	132822617	132824778	chr10	132820548	132822617
chr10	133614379	133616129	chr5	176073514	176075292
chr10	133649314	133645162	chr21	7099300	7103152
chr10	133679710	133682192	chr4	190173121	190175603
chr10	133683020	133690172	chr4	190173121	190180284
chr10	133745981	133748462	chr4	190173121	190175603
chr10	133769310	133765564	chr17	109786	113242
chr10	133770021	133773150	chr14	106880460	106883160
chr11	48887289	48892128	chr2	95534825	95539487
chr11	49134216	48974943	chr11	89700751	89863448
chr11	67867007	67755169	chr4	9628906	9735201
chr11	67755169	67766646	chr4	3922483	3934163
chr11	67784450	67902123	chr3	75414263	75519875
chr11	71564147	71566203	chr11	71525886	71527805
chr11	71764072	71616982	chr11	3458921	3602648
chr11	71707367	71636596	chr8	7147353	7224883
chr11	71764072	71636599	chr12	8267654	8393434
chr11	71764072	71674582	chr3	130126307	130212775
chr11	71890276	71804782	chr8	12284345	12371112
chr11	71832846	71804782	chr12	8162772	8191347
chr11	89783806	89785110	chr11	49846977	49848280
chr11	105094340	105124518	chr11	105064361	105094335
chr11	60000	127584	chr6	78034	146523
chr11	102822	60000	chr15	101861028	101905195
chr11	99429	113637	chr1	286643	297956
chr11	128910	102820	chr10	38450243	38476288
chr11	134565	171964	chr4	119409907	119453125
chr11	134570	162977	chr7	56378310	56412234
chr11	135706	146521	chr7	56845578	56856382
chr11	171976	175251	chr6	151943	155205
chr11	171976	175457	chr18	101553	105360
chr11	175234	171976	chr1	248926319	248929587
chr11	171978	175250	chr4	24617	27175
chr11	1095529	1097491	chr11	1097569	1099571
chr11	1247170	1248841	chr11	1248841	1251040
chr11	1554795	1559056	chr10	46772713	46775807
chr11	1605593	1600000	chr11	71554455	71560327
chr11	3396872	3387579	chr11	71898070	71907350
chr11	3396875	3389857	chr21	32616998	32622983
chr11	3391910	3389857	chr13	41442563	41444614
chr11	3396875	3389857	chr12	52103210	52109214
chr11	3393356	3396898	chr4	4119102	4122681
chr11	3393356	3396872	chr3	130014374	130017903
chr11	3396875	3393494	chr3	125751722	125755118
chr11	3400466	3398090	chr4	9729260	9731631
chr11	3400473	3398102	chr21	32449789	32451759
chr11	3499058	3524272	chr16	5146790	5166109
chr11	3580835	3583608	chr8	12607182	12609980
chr11	3592426	3595991	chr11	67738115	67741653
chr11	3592448	3601874	chr12	8430208	8439626
chr11	3593404	3602648	chr11	67716233	67725461
chr11	4280777	4230966	chr11	4285816	4341822
chr11	4722525	4724198	chr5	123400708	123402368
chr11	4722526	4724196	chr3	138101268	138102941
chr11	4724198	4722529	chr8	61578193	61579872
chr11	4952101	4957158	chr11	4943747	4948526
chr11	5246836	5250981	chr11	5251629	5255911
chr11	5572233	5570911	chr3	42889319	42890634
chr11	5572188	5570919	chr9	125595670	125596956
chr11	5572230	5570945	chr12	92883735	92885004
chr11	5572252	5570984	chr2	33636441	33637725
chr11	13609592	13610658	chr2	100589917	100591315
chr11	13610658	13609592	chr15	29730721	29731812
chr11	13610629	13609601	chr5	73410196	73411240
chr11	14590752	14589470	chr19	56494160	56495437
chr11	17054162	17044484	chr12	8426729	8434968
chr11	17044498	17048196	chr8	7077427	7082178
chr11	17044501	17054808	chr2	71032398	71040241
chr11	17044515	17054808	chr9	90210723	90218534
chr11	17048175	17044515	chr11	3592444	3597173
chr11	17054808	17044519	chr4	4172742	4180326
chr11	17054182	17045671	chr11	67734644	67741673
chr11	18214533	18209487	chr18	31756078	31760849
